uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataEntryRecordID,dataQF
"47623bc6-96ca-428d-8a42-262ac3c938b7","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.08117","1","ok","single bole tree","Live",10.1,130,"noChange",10.0,,,,3.5,3.2,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","7efdcf77-932d-468b-867c-267b6148fcf2",
"7b56252d-e97c-4ce4-8078-97646757660c","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09618","1","ok","single bole tree","Dead, broken bole",17.8,130,"noChange",11.9,,11.9,7.0,,,"Mostly shaded",,,,,,,,,,,,,,"Break diameter is a visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","be12ab24-43c5-498b-ade3-aa1e17441adf",
"88a750d1-8ee0-415d-bcf9-974d6be947cc","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.00231","1","ok","sapling","Live",,,"noChange",1.4,,,,,,"Full shade",,1.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","2c62b4f2-5816-4ce2-8faf-08f90dc4fdfe",
"1543bdf8-d58f-44f1-8be1-9f7c6e2030ae","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","51_25_4","NEON.PLA.D05.UNDE.03497","1","ok","small tree","Live",5.2,130,"noChange",5.5,,,,2.7,2.7,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","c19edfbf-d66b-4051-ba47-bac2d65aef9d",
"5c350efb-e445-4eed-8beb-03d6c3dec956","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.08911","1","ok","sapling","Live",,,"noChange",1.0,,,,,,"Full shade",,1.2,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","be744cdf-43ee-493c-9d1c-f8bf65955f70",
"e3e08806-d003-4a62-844c-b7e4d91e657e","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_25_1","NEON.PLA.D05.UNDE.03439","1","ok","small tree","Live",1.2,130,"noChange",1.3,,,,1.4,1.3,"Full shade",,,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","ad7036d5-ec10-43cb-addb-9980bf74c815",
"625e160c-4913-4de2-b77c-5f5f1a80ca4a","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09623","1","ok","single bole tree","Standing dead",20.3,130,"noChange",18.1,,,,3.0,2.8,"Partially shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","835cdef9-2e9a-486f-8eb8-19a04d99674a",
"7d2e9a76-b77d-460c-bc9f-1d4cf82f3527","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.02269","1","ok","single shrub","Live",1.1,130,"noChange",2.5,0.8,,,2.0,0.9,"Full shade","ellipsoid or sphere",1.5,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","44837bea-ea74-4a6d-81cd-1e6076ce3247",
"5e906c54-bc55-4333-a7ec-675d4447e2c7","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.08206","1","ok","single shrub","Live",1.0,130,"noChange",2.5,1.0,,,2.3,1.6,"Full shade","ellipsoid or sphere",1.6,20,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","5dada3d7-1a76-41d0-b8d7-dd42ab73fd26",
"c575bc42-0bcc-4e6e-a555-77cfa53610d0","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.09688","1","ok","small tree","Live",2.9,130,"noChange",5.7,,,,2.3,2.1,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","4abf47cf-6d70-4931-b961-0328fd7091d8",
"8575bc73-2c76-46a0-9d65-f01cb10423d0","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09504","1","ok","single bole tree","Live",21.2,130,"noChange",18.1,,,,5.6,4.2,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","c60e6bdb-e3e3-4efb-a9a7-b2cb9d89c986",
"89862608-6ad3-416b-8bbc-83b8037ada00","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.09594","1","ok","small tree","Live",8.4,130,"noChange",7.1,,,,3.3,2.4,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","80224abb-1c56-4d0d-9b45-5a21b1e38222",
"730b9543-a5a1-4e1e-9ad2-0bc29c10b88c","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.04241","1","ok","sapling","Live",,,"noChange",0.8,,,,,,"Full shade",,1.5,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","89e0b4c8-443b-4a24-836d-44540b1eced4",
"de396bbe-e8cf-4b3e-be41-37a85856ef9a","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.02295","1","ok","sapling","Live",,,"noChange",2.1,,,,,,"Full shade",,1.7,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","d4dc3e9b-e41a-4da6-9823-23caa92c74d6",
"982511c9-e9db-4f9b-88b3-c8172407af94","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03461","1","ok","single bole tree","Live",10.9,130,"noChange",9.4,,,,3.4,2.7,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","f9b2247e-70f5-47ac-8866-f9d23b6b37e2",
"cdcb3010-0504-450d-b7ee-c2ec0a38fdba","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09696","1","ok","single bole tree","Standing dead",11.2,130,"noChange",8.3,,,,3.8,2.0,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","262c9eb1-7902-4ec5-9ef6-2d919e42dad8",
"1b71929d-45c1-4642-9d9a-cbb6863f5f23","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.08121","1","ok","sapling","No longer qualifies",,,"noChange",,,,,,,"Full shade",,,,,,,,,,,,,,"Previous years stem diameter measured at irregularity; stem diameter not greater than 1","0009-0007-1423-8174","0009-0001-5387-6466","78ee2175-64b3-4a6d-85d9-2937668fc3e2",
"55acab4b-6d89-443d-b8f6-e5453a142d6d","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.01505","1","ok","single bole tree","Live, physically damaged",16.8,130,"noChange",14.7,,,,6.7,4.3,"Mostly shaded",,,,,,,,,,,,,,"Physical; Bole scar","0009-0007-1423-8174","0009-0001-5387-6466","b2a22fcb-c14d-4bed-a58a-02d6b1548e4d",
"c130a62a-e3e1-4419-9955-825b144a049e","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.08123","1","ok","small shrub","Live",,,"noChange",1.4,0.5,,,0.4,0.3,"Full shade","ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","a63a3097-a0e8-44e6-9ce8-79b60be51d1a",
"1087d062-a4c8-4240-86b8-d5525f4398cb","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09508","1","ok","single bole tree","Live",10.3,130,"noChange",9.8,,,,3.1,3.1,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","d0008b20-474c-443f-8f76-5f00cd8dbe29",
"5ff786df-e682-4f28-9e78-743fb0c76bb5","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.02277","1","ok","small tree","Live",1.7,130,"noChange",1.9,,,,1.9,1.8,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","227ac7fa-2f77-47ae-bef4-5abd908209fc",
"469737fd-d770-4188-aaf5-51908f824707","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.00988","1",,"sapling","Live",,,"noChange",1.4,,,,,,"Full shade",,1.5,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","71472dfd-8b6a-49c8-bde9-077bdf0cb244",
"5cefef6f-ab94-420b-8b17-465ee05bc06c","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.01589","1","ok","sapling","Live",,,"noChange",1.6,,,,,,"Full shade",,1.4,15,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","92b14f13-a749-4384-a905-8369a088ae00",
"9f46b1a7-18b4-47c3-9a07-4b6195f49f91","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_25_1","NEON.PLA.D05.UNDE.09637","1","ok","small tree","Live",2.9,130,"noChange",2.8,,,,1.8,1.7,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","51759ace-066d-450d-a67c-595adfc08667",
"96aee951-0878-4d1f-ad47-bf7007b8de66","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09627","1","ok","single bole tree","Dead, broken bole",15.4,130,"noChange",13.1,,13.1,7.0,,,"Full shade",,,,,,,,,,,,,,"Break diameter is a visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","7e2c87d9-354e-4a97-8573-cd67bb49e56d",
"7232fd99-46af-4cbd-9b34-7e5170884405","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.02067","1","ok","sapling","Standing dead",,,"noChange",0.9,,,,,,"Full shade",,1.4,10,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","bcce851f-963a-4b81-8175-bf4ce4b352ef",
"58fcf703-69aa-4c4e-bb97-53296b2efe04","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.02205","1","ok","sapling","Live",,,"noChange",2.0,,,,,,"Full shade",,1.8,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","e8b6832c-4b3b-462c-8f2a-57363a7967cc",
"d707bdee-302f-4ea5-bbb1-b7a44c35f2dd","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.02282","1","ok","small tree","Live",1.6,130,"noChange",3.5,,,,1.8,0.9,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","543c0fd9-367a-4596-a554-a069f0aa05d1",
"1128b4c6-e928-45a6-9f39-fc0649b9a9ad","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.00363","1","ok","single bole tree","Dead, broken bole",16.9,140,"noChange",3.4,,3.4,12.0,,,"Full shade",,,,,,,,,,,,,,"Break diameter is a visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","e207ff68-ed9b-43ca-86f2-ad6a05da2001",
"7040fa14-924b-4c0d-ac74-1ce038bac8fe","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.03089","1","ok","single bole tree","Standing dead",21.6,130,"noChange",15.9,,,,2.2,1.9,"Partially shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","dbcc6cac-8971-4feb-8a2a-e39237b7523a",
"443856f6-a432-4f16-ab45-1bb5eae215b9","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.08208","1","ok","small tree","Live",1.2,130,"noChange",2.4,,,,1.3,1.0,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","9c5a5627-e828-4dba-949f-b099c956614b",
"ed2096de-94c9-4d9a-826d-f27deec77a02","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.01190","1","ok","sapling","Live",,,"noChange",1.8,,,,,,"Full shade",,1.7,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","4d42e28a-b2c3-4f7f-aed3-a82b0fc0c381",
"635c7e73-07bc-4d65-bac0-e4372f9353f9","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09597A","3","ok","multi-bole tree","Live",7.8,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","8b6eb6e9-b8c5-4d55-b692-68e695a0f611",
"9cca6056-fa03-4898-8a0e-f45dcc77e19c","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03455","1","ok","single bole tree","Dead, broken bole",19.5,130,"noChange",5.4,,5.4,17.3,,,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death; broken bole height is much less than last year; break diameter is visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","46cd54ae-bc98-4f5b-93c3-d27a1bb58999",
"08212db0-20c6-440a-8e52-d5223ae73678","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03485","1","ok","multi-bole tree","Dead, broken bole",15.7,130,"noChange",10.2,,10.2,7.2,,,"Partially shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","c108a2df-97c3-443c-aab9-fe38a327627a",
"694646e7-8f76-4d30-874b-0b71cf7b3eb9","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.05359","1","ok",,"No longer qualifies",,,"noChange",0.7,,,,,,,,0.9,10,,,,,,,,,,,"Basal stem diameter less than 1 cm","0009-0007-1423-8174","0009-0001-5387-6466","1c580284-3e0b-4814-9f8d-9f9beae39336",
"af854e45-1154-4412-8690-b267168728f5","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","51_25_4","NEON.PLA.D05.UNDE.08913","1","ok","sapling","Live",,,"noChange",0.4,,,,,,"Full shade",,1.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","48cf0676-5687-4033-a487-3d8aa8b1c1ff",
"9db7366b-d8ad-442c-8271-5a2b72be3626","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.08204","1","ok","single shrub","Live",1.1,130,"noChange",2.3,0.6,,,1.8,1.0,"Full shade","ellipsoid or sphere",1.6,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","823c6c6b-4156-4a9b-aee1-d287b6054195",
"dfbcfebf-7e5d-41ee-8d04-92c30552b7a3","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.08910","1","ok","sapling","Live",,,"noChange",1.8,,,,,,"Full shade",,1.2,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","721619cf-8c31-4a47-8415-7074dd6952c3",
"06618698-a503-4bd8-9403-4cdb83a55a4e","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.02821","1","ok","sapling","Live",,,"noChange",1.2,,,,,,"Full shade",,1.3,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","d2f26845-8e6f-4d2d-95f1-d803f63d2fe3",
"f7b26289-3146-4bb6-8522-3223515df4a6","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09643","1",,,"Lost, fate unknown",,,"noChange",,,,,,,,,,,,,,,,,,,,,"Could not find","0009-0007-1423-8174","0009-0001-5387-6466","b26203a1-4818-4799-8e2c-3ae8c5b5e2f4",
"b4141d87-af19-41e6-baec-7a395e89c8a1","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09506","1","ok","single bole tree","Live",21.9,130,"noChange",16.2,,,,6.4,4.8,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","795f3c92-9054-47aa-a47a-609af9686b80",
"84162823-eb4b-49c9-8074-eef1d850048a","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_25_1","NEON.PLA.D05.UNDE.03437","1","ok","small tree","Live",1.7,130,"noChange",2.0,,,,1.2,1.1,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","1156e8af-e5c7-4cef-879f-59b82a02fd06",
"33c8c83b-215a-4906-aff2-6e79e09986d0","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.00172","1","ok","sapling","Live",,,"noChange",1.4,,,,,,"Full shade",,1.6,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","368d288d-fe44-429c-8e49-dd4c6b87bbbb",
"8e7d829e-880e-4326-980a-c61eb646d047","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","33_25_4","NEON.PLA.D05.UNDE.09646","1","ok","small tree","Live",2.9,130,"noChange",3.4,,,,1.5,1.3,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","330fd163-0f32-4a79-bbb7-018830f2779c",
"33888842-762c-4da1-8834-4a690fd8e81f","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.05370","1","ok","sapling","Live",,,"noChange",1.2,,,,,,"Full shade",,1.3,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","6ad948cc-bb8a-46b7-839c-58e402b2b396",
"2b96df58-1b34-4b83-a37d-d9fc9921877a","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.03849","1","ok","sapling","Live",,,"noChange",1.6,,,,,,"Full shade",,1.2,10,,,,,,,,,,,"Top is underneath branch on ground","0009-0007-1423-8174","0009-0001-5387-6466","4fd93a1e-ad1b-401c-a328-f19794c51cac",
"44c38b8c-79d9-47de-9b2f-3a998607fec0","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09602","1","ok","single bole tree","Live",18.0,130,"noChange",16.6,,,,5.4,3.1,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","d523f702-bb0f-4041-94f0-165faf24c95d",
"fd030c9d-ea26-4954-ab16-8806998978ad","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03451","1","ok","single bole tree","Dead, broken bole",18.0,130,"noChange",11.2,,11.2,9.0,,,"Mostly shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","71442e54-d363-4182-ac68-c9529e51c8a5",
"e026cf13-2254-4e61-8fd9-c32368d27b1a","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.02835","1","ok","sapling","Live",,,"noChange",1.0,,,,,,"Full shade",,1.5,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","ab1f8c9a-2750-4e36-826e-d3b9f0decfc8",
"9d8c0aad-c115-41ed-ae78-a255e2c7dd66","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.08983","1","ok","single bole tree","Live",10.7,130,"noChange",9.8,,,,4.4,4.4,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","f3daa025-91a9-444a-b503-1af21281a82d",
"185f9f16-b536-48cc-ac15-fdd62d1c6954","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03483","1","ok","single bole tree","Live",12.2,130,"noChange",11.4,,,,4.9,4.7,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","0bb3867b-5d17-44da-9548-cd10b5506fcc",
"8c3fea6c-a2be-4bf4-9e89-c2870e4596b2","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03484","1","ok","single bole tree","Live",14.3,150,"noChange",15.0,,,,4.5,3.9,"Mostly shaded",,,,,,,,,,,,,,"Confident in height","0009-0007-1423-8174","0009-0001-5387-6466","a8095b5e-8624-47b3-a7c6-28c89677317e",
"9d63dea4-e3f5-4d21-aeee-501b6c0ee118","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_25_1","NEON.PLA.D05.UNDE.09681","1","ok","sapling","Standing dead",,,"noChange",1.0,,,,,,"Full shade",,2.2,10,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","389c7b79-23d8-48aa-af29-eb716698b75e",
"e73014b9-bc5b-4022-9648-d04a0a85c0ed","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.02271","1","ok","sapling","Live",,,"noChange",1.9,,,,,,"Full shade",,1.5,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","34955f2a-86f3-4bdd-9375-91b74aeb094a",
"91df4ac4-7430-4a23-a13f-75dbf25d456f","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","24_25_2","NEON.PLA.D05.UNDE.08203","1","ok","sapling","Live",,,"noChange",1.3,,,,,,"Full shade",,1.4,15,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","d2f39216-5123-432c-9cc1-b8bb93f31bcf",
"b679ec7a-a1c5-454a-88e6-376111e3725f","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03487A","2","ok","multi-bole tree","Dead, broken bole",16.7,130,"noChange",,,3.4,15.5,,,,,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","16f93d44-b10f-4ee1-8a1c-d8b90368d52e",
"7aa41f68-7bf4-4d97-84c0-915c5186bf6b","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.08118","1","ok","single bole tree","Dead, broken bole",13.9,130,"noChange",1.6,,1.5,13.5,,,"Full shade",,,,,,,,,,,,,,"Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","6a880215-bf15-451a-8d35-700fe5a8f9c6",
"2a14a6cd-f6fa-4685-b3e9-aadf658686d9","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","23_400","NEON.PLA.D05.UNDE.09624","1","ok","single bole tree","Dead, broken bole",14.0,130,"noChange",8.1,,8.1,8.0,,,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-1423-8174","0009-0001-5387-6466","7746b935-ff47-4f1e-9d5e-b02bc9123a42",
"c932c6ec-ea92-4316-80ad-282ccb1265b5","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","51_25_4","NEON.PLA.D05.UNDE.03499","1","ok","small shrub","Live",,,"noChange",1.1,0.5,,,0.8,0.6,"Full shade","ellipsoid or sphere",1.1,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","18c41e4d-57cd-4a97-87d5-48c2d9d1f5e2",
"095816d4-d6cb-4500-b531-02d0580b4218","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03457","1","ok","single bole tree","Live",21.9,130,"noChange",14.4,,,,5.3,5.0,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","45122c1a-77c1-4ed1-a756-32b0c8e7f79c",
"eb69e3f9-7386-4786-b7a8-8bf06e54bfff","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_400","NEON.PLA.D05.UNDE.03462","1","ok","single bole tree","Live",40.3,130,"noChange",20.8,,,,11.3,10.5,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","b3507f78-bd51-454e-8ea0-4127493d7353",
"36c1e8ac-3f59-44a2-9c73-482861771846","UNDE_038.basePlot.vst","2023-10-16","vst_UNDE_2023","D05","UNDE","UNDE_038","41_25_1","NEON.PLA.D05.UNDE.03450","1","ok","small tree","Live",6.7,130,"noChange",6.8,,,,2.7,2.5,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","c4332160-4e42-4f0f-b3b8-b35a150b96cf",
